full_text,sentiment,created_at,tweet_id
"Unstable Deranged and Angry Biden Now Says He Wants to Nuke Somebody

https://t.co/f4C28nxKt5

#biden #deranged https://t.co/VItWT4qf0a",0.15070173,2022-04-05 20:00:29,1511433613967036418
"I just voted! Our democracy only works when we all engage and participate. Remember to cast your ballot in the Spring Election today, and tell your family and friends to vote also. Polls close at 8pm. Please reach out if you have any questions! #vote #elections https://t.co/SwRXvG25EH",0.5448792,2022-04-05 20:00:31,1511433623781748743
Good God @azur_heike #Whining @realDonaldTrump is Fired. #Trump #MAGA #RacistInChief #RapistInChief #Fired https://t.co/5WNvBZfNr6,0.8609183,2022-04-05 20:00:33,1511433633449582602
"But #Trump... 
The Dem propaganda is good or the people is bad.",0.31976497,2022-04-05 20:00:45,1511433683072339972
"@DartVaper God bless the Americans now living without a fantastic leader, now they have a care home resident 

#Trump",0.67751414,2022-04-05 20:00:57,1511433733991239690
"Days After Democrats Get Swamped In 2021 Elections  #MAGA #TRUMP2024 #Trump

https://t.co/qK4gDJL5Nw",0.4576342,2022-04-05 20:01:00,1511433743923236866
"David Wasserman (@Redistrict), Senior Election Analyst for @CookPolitical, stopped by today to share insights on the issues that will shape the 2022 midterm #elections, and also had the opportunity to step into the @LAIvideo studio! Learn more: https://t.co/o4rGxZbQpp https://t.co/ahAIpYcT4q",0.5711026,2022-04-05 20:01:09,1511433781655179266
@secupp You mean Like you and Leftwing media calling #Trump a Russian asset using Hillary paid for Steele dossier,0.40301332,2022-04-05 20:01:21,1511433832037298177
Speculation that @BHL could be in #Mariupol and the subject of tonight’s desperate rescue attempt by Ukrainian forces. At least two Mi-8 helicopters reported to have been downed by Russian/DPR forces. #Russia #France #NATO #DPR  #Biden #BidensWar #Donetsk #Ukraine https://t.co/ufBYpsoXlR,0.22037944,2022-04-05 20:01:21,1511433831659806723
"""...just outside of Kyiv, mass graves filled with civilians...""

LISTEN, LIKE &amp; SHARE
https://t.co/EZ2NEDDC1P

#Bucha #Putin #Ukraine #MassGrave #Genocide #Russia #RussianSoldiers #MassMurder #Execution #Civilians #Biden #UN #China #Corruption #WEF #IMF #War #News #Podcast",0.2480979,2022-04-05 20:01:24,1511433845211545600
"You are right!

#Putin, you, and the rest of the living #WarCriminal American presidents must be prosecuted for #WarCrimes &amp; murdering millions of innocent civilians!

We’re watching you &amp; waiting for “justice” to be surved!

#Biden
#UkraineRussianWar
#ICC
@IntlCrimCourt https://t.co/yfXFAU6nKO",0.22081277,2022-04-05 20:01:26,1511433854921363458
"Has anyone asked #Trump if he wants to be back on Twitter?That would be the nail in the coffin for Truth Social.

Elon should reinstate @TheBabylonBee right away though...",0.43519452,2022-04-05 20:01:27,1511433857530224644
@elonmusk will make billions with 1st amendment and #trump.,0.51423824,2022-04-05 20:01:39,1511433907777941505
"Ron DeSantis Fires Lawsuit At Biden  #MAGA #TRUMP2024 #Trump

https://t.co/CaHloK8LNF",0.41642803,2022-04-05 20:02:00,1511433995568832512
Just because you post this does not make it true. It does however make you a liar.,0.36690754,2022-04-05 20:02:01,1511433999507501064
Via @NewsCorpse: 4REAL! GOP Senators Oppose Ketanji Brown Jackson for Supreme Court Because She’s Too Qualified https://t.co/aWN5X29rlp | #foxnews #trump #propaganda,0.42855853,2022-04-05 20:02:03,1511434010811011072
"@lawandaful1 @POTUS #Biden can't waive the #studentloans  because he's giving money to Ukraine (money laundering back to politicians pockets) and to all the illegals crossing the border.  Until the money stops going to foreigners, there will be #NoStudentLoanForgiveness for US citizens.",0.23740453,2022-04-05 20:02:10,1511434036367003651
#Hunter #Biden Bank Records show payoffs from #China #ImpeachBiden #BidenCrimeFamily #Media overUp #LetsGoBrandon #DrainTheSwamp #Election22 #MAGA https://t.co/wLz5Mp5t7W,0.5224424,2022-04-05 20:02:23,1511434090888798211
@elonmusk Bring back #Trump Elon,0.65363646,2022-04-05 20:02:28,1511434112862756865
"@gocherkarla @lawandaful1 @POTUS #Biden can't waive the #studentloans  because he's giving money to Ukraine (money laundering back to politicians pockets) and to all the illegals crossing the border.  Until the money stops going to foreigners, there will be #NoStudentLoanForgiveness for US citizens.",0.24759528,2022-04-05 20:02:51,1511434212288737281
"Still makes no sense, and leaves me scratching my head, unless...
#Obama #Trump #Biden #2020Elections https://t.co/TtKoxwCVhM",0.31275225,2022-04-05 20:02:52,1511434212586536974
@Breaking911 Hey but soon our entire military might will be green soon… just need more charging stations. #Biden,0.56247276,2022-04-05 20:02:58,1511434240310738948
"Cruz Sideswipes Biden’s Controversial Rule  #MAGA #TRUMP2024 #Trump

https://t.co/1w3D67hPnP",0.3675348,2022-04-05 20:03:00,1511434247273271299
@elonmusk Would like Trump back #trump,0.48896295,2022-04-05 20:03:07,1511434278449688585
I love all the people threatening to leave if @elonmusk is able to reinstate #Trump. Just shows how unbelievably weak people are and it kinda proves Musks points about free speech.,0.18914491,2022-04-05 20:03:28,1511434364785029123
"My sweet but slightly senile dog does the same. Initially she stopped any weird moment, but stayed put in the right direction. Since a while she stops backwards, just like #Biden here.",0.32886827,2022-04-05 20:03:37,1511434403020484613
Putin is a war criminal for something the Azov Battalion did with weapons and training from NATO?,0.25474715,2022-04-05 20:03:41,1511434419541839876
"@Punkeemnky #Biden can't waive the #studentloans  because he's giving money to Ukraine (money laundering back to politicians pockets) and to all the illegals crossing the border.  Until the money stops going to foreigners, there will be #NoStudentLoanForgiveness for US citizens.",0.23126426,2022-04-05 20:03:59,1511434496213716994
"Ex-Trump Official Shares Private Meeting Intel  #MAGA #TRUMP2024 #Trump

https://t.co/urQHbiU34J",0.5685933,2022-04-05 20:04:00,1511434499195916293
"#RegisterToVote2022 by 11:59pm on 14 April in order to vote in the following #Elections  on 5 May. Find out why it's important to #vote and more #accessible_information
https://t.co/T9E7T4E25S https://t.co/ASopO10wNf",0.6093564,2022-04-05 20:04:00,1511434499116220434
"#Québec #Montréal
#Obama #Biden 

05 April 2022 

Today Former President Obama was back in the White House for the first time in five years to commemorate signing of the Affordable Care Act, his signature policy achievement. https://t.co/2zHIEWcDqF",0.5041562,2022-04-05 20:04:01,1511434501947285507
"Bring back Trump!
#trump #POTUS45 #BringBackTrump #musk #ElonMusk ##ElonTwitter",0.76928514,2022-04-05 20:04:04,1511434514781794305
"I believe ""the big lie"". #Trump #MAGA #IllegitimateBiden",0.38100785,2022-04-05 20:04:45,1511434687943745549
"I will #BoycottTwitter if “.@POTUS45” #Trump is allowed to return. I think #Resistance to #TFG’s #FifthColumn is ongoing, &amp; meeting him in the “marketplace of ideas” in #socialmedia is important, but oftentimes we must leave places where #hatespeech may monopolize  and offend.",0.2789409,2022-04-05 20:04:50,1511434711494803461
"@kaitlancollins embarrassing, who's in charge #biden #bidencrimefamily #obama #ukraine #russia #bidenflation
https://t.co/zrCC3axmfU",0.27518612,2022-04-05 20:05:00,1511434749776216074
"Supreme Court Stands Up To President Biden  #MAGA #TRUMP2024 #Trump

https://t.co/uXTliAvyl4",0.45629576,2022-04-05 20:05:00,1511434750593933313
"@dldelvaux #Biden can't forgive any #studentloans  because he's giving money to Ukraine (money laundering back to politicians pockets) and to all the illegals crossing the border.  Until the money stops going to foreigners, there will be #NoStudentLoanForgiveness for US citizens.",0.24136192,2022-04-05 20:05:04,1511434768201789446
"This guy's pathetic!US National Security State Elites drooling over more bases, more Military Industrial Complex funding and more scare propaganda opportunities about 'unstable world order' slipping out of their death grip
https://t.co/XUUUEJDPWy https://t.co/uJcC0vzoN3",0.19433141,2022-04-05 20:05:13,1511434807061876738
"REMINDER:
This guy holds the nuke codes 🙃😳
#Biden #BidenWorstPresidentEver #JoeBiden",0.57567084,2022-04-05 20:05:19,1511434832039092228
Random Trump https://t.co/HH7R5P2WhM - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8KOqOA7cRO,0.53706914,2022-04-05 20:05:20,1511434835138686980
"#Biden is lost and confused. #25thAmendment @SenateDems, @SenateGOP, @HouseDemocrats and @HouseGOP
#BidenIsALaughingstock",0.3804409,2022-04-05 20:05:29,1511434872493064197
No one cares,0.24527794,2022-04-05 20:05:34,1511434894471221256
"Truck Driver Scores Major Upset On Democrat  #MAGA #TRUMP2024 #Trump

https://t.co/cEVqfFhdXV",0.3100314,2022-04-05 20:06:00,1511435002054991873
Via @RawStory: 'Clownish buffoon' Matt Gaetz faces furious backlash after ranting at Gen. Lloyd Austin: 'I don't see him running to enlist' https://t.co/sBAflzAvFJ | #politics #trump #corruption,0.27961552,2022-04-05 20:06:02,1511435013383884811
"@KingSolomon_444 #Biden can't forgive any #studentloans  because he's giving money to Ukraine (money laundering back to politicians pockets) and to all the illegals crossing the border.  Until the money stops going to foreigners, there will be #NoStudentLoanForgiveness for US citizens.",0.24136192,2022-04-05 20:06:33,1511435140974714880
"I hope #biden is paying attention to his advice... he knows how #putin operates and responds to outside influence. 
Ex-Russian oligarch says one moment in war drove Putin ‘insane’ https://t.co/UTJkTP23NJ via @YouTube",0.29132724,2022-04-05 20:06:34,1511435146272153609
"@thehill #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

#Republican Party is now a🤡CLOWN🤡Show.",0.39745247,2022-04-05 20:06:47,1511435201330700295
Russia requested the UN defense council to investigate into the events at Bucha. They declined.,0.2552554,2022-04-05 20:06:53,1511435225737445381
"@mattgaetz #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

#Republican Party is now a🤡CLOWN🤡Show.",0.39745247,2022-04-05 20:06:59,1511435251234525184
"California Judge Turns On Governor Newsom  #MAGA #TRUMP2024 #Trump

https://t.co/kVuxlQpHT4",0.46857557,2022-04-05 20:07:00,1511435253839241220
No one loves Israel more than nancy and chuck https://t.co/p9DPrCeqOM,0.40281722,2022-04-05 20:07:03,1511435266925510665
"Nothing is funny #Biden 
#America is a MESS right now.
#BidenWorstPresidentEver 
Why do the #Democrats look so 
Fucking Gleeful... 
The #Economy is in Shambles.
Must be why #Pelosi looks 
so happy all the time. 
You people are FAILURES!",0.36136144,2022-04-05 20:07:06,1511435279328063494
@SawyerHackett and #Pelosi #Yellen #Jerome #Hunter #Biden cashing in is ok?,0.5853824,2022-04-05 20:07:10,1511435296205856778
"@skeeterdee #Trump's dodged every bullet fired his way. But in the end it only takes one to land, https://t.co/qi9LTQXy61",0.31346038,2022-04-05 20:07:11,1511435300127584258
"@therecount #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

#Republican Party is now a🤡CLOWN🤡Show.",0.39745247,2022-04-05 20:07:21,1511435342519410699
"@fatimahgilliam @POTUS #Biden can't forgive any #studentloans  because he's giving money to Ukraine (money laundering back to politicians pockets) and to all the illegals crossing the border.  Until the money stops going to foreigners, there will be #NoStudentLoanForgiveness for US citizens.",0.24467283,2022-04-05 20:07:23,1511435352036327426
"We're about to have a government Fallout all for democracy, or at least that's the excuse #Biden's Administration was going to use. All #BidenCrimeFamilly does is lie lie lie and deny deny deny #Russia #UkraineRussianWar Ukraine was the trigger and cover-up for Biden's failures",0.16693348,2022-04-05 20:07:37,1511435408642555909
Just as much a war criminal as Putin.,0.2596389,2022-04-05 20:07:46,1511435448786247695
"Join the exclusive SnoopDoge Meme Gang!

🌞 Looking for a low cap crypto to invest in?
👉 https://t.co/BOljef3O3d

🐕 We also have SnoopDoge NFT collectables on sale from 0.01 ETH
👉 https://t.co/kgUmsOjgXi

🍀 We reward meme makers with crypto! Show us what you've got! https://t.co/JJoeugGBb4",0.5561829,2022-04-05 20:07:49,1511435460232433669
"@Lava_Flow2 @jstepka @TheDemCoalition @POTUS @SpeakerPelosi @congressdotgov #Biden can't forgive any #studentloans  because he's giving money to Ukraine (money laundering back to politicians pockets) and to all the illegals crossing the border.  Until the money stops going to foreigners, there will be #NoStudentLoanForgiveness for US citizens.",0.25504225,2022-04-05 20:07:54,1511435483196362755
"@WashTimesOpEd @David_Bossie @RepJeffDuncan #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is Now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

#Republican Party is Now a🤡CLOWN🤡Show.",0.4002688,2022-04-05 20:07:57,1511435492855881740
"Joe Manchin Deals ‘Mortal Blow’ To Biden’s Presidency  #MAGA #TRUMP2024 #Trump

https://t.co/ygexx6tmP6",0.33739904,2022-04-05 20:08:00,1511435505354756099
I can bet #Biden is afraid of #Trump.,0.32679826,2022-04-05 20:08:07,1511435535994454016
@Lancegooden #tRump did far worse and criminal things on top.,0.1606375,2022-04-05 20:08:20,1511435589803036682
"@JohnnyBotany @POTUS #Biden can't forgive any #studentloans  because he's giving money to Ukraine (money laundering back to politicians pockets) and to all the illegals crossing the border.  Until the money stops going to foreigners, there will be #NoStudentLoanForgiveness for US citizens.",0.24467283,2022-04-05 20:08:21,1511435595633078285
"@ZekeJMiller It’s really illegal because in effect  #Biden is funding many billions in taxpayer dollars, that’s the job of Congress.",0.17350999,2022-04-05 20:08:25,1511435612901027844
"@RepTroyNehls Why? Because he failed as he always does, at building his much-touted #TruthSocial. The social media to dominate the world?
But here you all are, begging a competitor to let Trump get on their platform.  #Trump is forever a loser.",0.27506223,2022-04-05 20:08:32,1511435641057431556
"It's that time. A little coffee, a little break.
#USA🇺🇸 #1A #2A #Biden #Trump #Trump2024 #Patriots #RedWave2022 #Bidenflation #HunterBidenLaptop #Russia #Elections2022 #Midterms2022 https://t.co/iVoS2gXDwL",0.6884718,2022-04-05 20:08:47,1511435701455409163
"Hours After Biden Quotes Dictator In Rome  #MAGA #TRUMP2024 #Trump

https://t.co/KExX3QkfYS",0.46781227,2022-04-05 20:09:00,1511435757218586635
"Joe Biden &amp; Barack Obama Reunite At The White House, Expand Healthcare – Hollywood Life #news #today #Joe #Biden #Barack #Obama #Reunite #White #House #Expand #Healthcare #Hollywood #Life bitcoin https://t.co/x9fTMZRALG",0.55002797,2022-04-05 20:09:09,1511435796712083459
@seanspicer @elonmusk How about All #TraitorsSupportTraitorTrump go to #TruthSocial ! Working #tRump Over there 👍 #StandWithUkraine Not #TraitortRump #Putin #Puppet,0.59943503,2022-04-05 20:09:19,1511435836646174720
"@SecretsBedard @David_Bossie @tedcruz #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is Now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy 🤡Head🤡Clown🤡",0.37630123,2022-04-05 20:09:19,1511435836830720001
"President Biden and Democrats Should Ban Powell From Selling Assets off the Balance Sheet to Prevent a Financial Crisis During a Potential War With Russia...

Systemic Risk to National Security #Biden #Democrats #Powell #Fed",0.18020147,2022-04-05 20:09:20,1511435843780624392
President Donald J. Trump Daily: One Man Crime Wave Edition #Trump2020! https://t.co/5nQvs9dVWx Thanks to @rockhound_ @travisj75 @phillip92321 #smartnews #trump,0.5291722,2022-04-05 20:09:27,1511435871668609038
"@HappyGirlLia2 @PasReport @POTUS Truth.

I've never been ga-ga over any POTUS. We elect them to get a job done and I think #Biden's doing a great job.

I'm disappointed #BBB didn't pass and #VotingRights but that's not on him.",0.37801006,2022-04-05 20:09:33,1511435895194685440
https://t.co/Yv8RGa1dkz #7 #banking #biden #bill #cannabis #company #cookies #entrepreneurs #growing #cannabisnewstodaydelta8 Texas Cannabis News: Hemp License Corruption? Texas AG Commissioner’s advisor has been implicated in aN alleged Hemp License Corruption scandal. Texas Ca https://t.co/PxBKOocFd3,0.24504602,2022-04-05 20:09:37,1511435911749328906
"5 years in PRISON for accidentally voting illegally? Then what's the sentence for ATTACKING the #Capitol?

#January6thInsurrection #January6th #CapitolRiot #Trump #TerroristAttack",0.20057687,2022-04-05 20:09:39,1511435921828495360
@FoxNews Biden needs to follow through with taking the permits away from the companies who will not drill only to hurt his presidency. Possibly fine them as well. #oil #biden #oilandgas,0.29495263,2022-04-05 20:09:40,1511435925582229511
Not with my dick.,0.37364388,2022-04-05 20:09:48,1511435960231157760
"The way #Biden is handling this is a mess. Either restart the loans or wipe them out. Of course, my student loans didn't qualify for the moratorium but at least I'm not waiting on a politician for salvation LOL",0.3214929,2022-04-05 20:09:48,1511435960554192906
What that the actual F is going on. #obama #biden https://t.co/G14Cv3Ze4y,0.47562516,2022-04-05 20:09:54,1511435983476170753
The latest #RealEstateInvesting Daily News! https://t.co/o8sM8QJKtZ Thanks to @LadyMargaretCPP #realestate #trump,0.9130169,2022-04-05 20:09:56,1511435993773223944
"Clinton Adviser Makes Confident 2024 Prediction  #MAGA #TRUMP2024 #Trump

https://t.co/Xds8DMPzie",0.5285338,2022-04-05 20:10:00,1511436008566530060
"@mmpadellan #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is Now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy🤡Head🤡Clown🤡",0.37366396,2022-04-05 20:10:14,1511436069413158913
@heydave7 @elonmusk How did courts justify it was a violation of people's free speech for #trump to block them on his twitter account but not a violation of free speech to have his account banned. are the individuals Trump blocked not also silenced now?,0.17322603,2022-04-05 20:10:17,1511436079349608453
"Mexico Raises Gas Prices, Blames Americans Crossing Border https://t.co/LcYc9QlEBz via @Headlineusa #gas #Mexico #gasprices #Bidenflation #biden #border",0.2321398,2022-04-05 20:10:17,1511436082998435842
"Mr ""81 million votes"" wanders around without his Nanny. #Corruption #lies #decertify #Trump Everything this admin is doing, it does illegally.  Just remember that.",0.37483996,2022-04-05 20:10:18,1511436084567228424
"There would have been no way #Trump could have created a strong global alliance against #Putin that #Biden did,given Trump favored Putin &amp; was against our #EU allies. Trump would have let Putin taken #Ukraine ! #Democrat #Republicans #Christian #BibleStudy
https://t.co/Y2YtZcnOJD",0.4870511,2022-04-05 20:10:18,1511436084571525127
"""Interior Department officials “hid the ball” during the #Trump administration, by failing to fully account for emissions from burning the fuel in a 2018 #environmental analysis""

#ClimateCriminals #TrumpCrimeFamily #USA  #protectourfuture #coal #GOP   
https://t.co/4bLNKKprYF",0.2856343,2022-04-05 20:10:18,1511436085112369153
Random Trump https://t.co/tgzfOaYrd0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/NdZQk54swq,0.53706914,2022-04-05 20:10:20,1511436095359229961
"@joncoopertweets #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is Now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy🤡Head🤡Clown🤡",0.37366396,2022-04-05 20:10:24,1511436109527478272
"@joncoopertweets #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is Now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy🤡Head🤡Clown🤡",0.37366396,2022-04-05 20:10:32,1511436142129860619
@stillgray What that the actual F is going on. #obama #biden https://t.co/9glCSPi0ul,0.4789612,2022-04-05 20:10:41,1511436181069832197
"Numb nuts hasn’t ever heard the term DISCOVERY or DEPOSITION.

Fluoride thinks theirs only one team on the field.

It’s becoming evident that raping children rots your brain.

I agree, bring #Trump to trial, DUMB ASS.",0.13335288,2022-04-05 20:10:42,1511436185448579072
"The real test for #DonaldTrump will be if he will put his ego aside and not run, but support conservative candidates. That will show whether he is concerned for this country, or himself. @RNC @DNC @DonaldJTrumpJr    #Trump",0.29197818,2022-04-05 20:10:58,1511436251014049799
"Being an #African and having loads of examples to the topic, I never thought I would have to use #USA as a reference but,  US President #Biden , his number 2 and also thier number 3...

are reason enough that ELDERS should not run for President and Power Positions after age of 55",0.3687511,2022-04-05 20:11:19,1511436341061500934
@hesthejudge99 Our leaders have much in common. https://t.co/lfQc2EmPza,0.4862863,2022-04-05 20:11:33,1511436399802822666
WRONG YOU WATCHED THE MOVIE,0.48720464,2022-04-05 20:11:34,1511436404156514308
"@duty2warn #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is Now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy🤡Lead🤡Clown🤡",0.40256262,2022-04-05 20:11:43,1511436440420458509
"@RepMTG #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is Now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy🤡Lead🤡Clown🤡",0.40256262,2022-04-05 20:11:52,1511436480203341826
"Coming this November: The biggest red wave in American history.

#45life #freedom #usa #patriot #liberty #wevegotacountrytosave #redwave #donaldtrump #trump #trump2024 #MAGA #america #redwhiteblue #saveamerica #silentmajority #redwave2022 #midterms #midtermelections #votered https://t.co/EuTTMDnOaU",0.7001109,2022-04-05 20:11:58,1511436506690248706
"California city to give universal income to transgender, nonbinary residents regardless of earnings https://t.co/LWyDz7wrqv

Is this legal? I can’t get an income due to my sexual orientation?
#Politics #StockMarket #SCOTUS #Equity #biden #socialism #Democrats #Republicans",0.24344125,2022-04-05 20:12:13,1511436567591768069
Thank you for putting this together.  Visuals help and yours are great!,0.9750085,2022-04-05 20:12:15,1511436576773050371
@HouseGOP quit pointing fingers and acting helpless…work with the @HouseDemocrats @SenateGOP @SenateDems and find a solution … https://t.co/XfB2TE9I16… @Twitter @TwitterDC #America #Trump #biden #POTUS #DoYourJob #RepresentThePeople @elonmusk,0.1839354,2022-04-05 20:12:22,1511436603360792578
"“#Biden got 255,000 ‘excess’ votes in #fraud-tainted swing states in 2020, study finds”

#JoeBiden #Biden 
https://t.co/qN8ynVlljT",0.39461684,2022-04-05 20:12:24,1511436611682193416
"WI 1848 Forward: MSNBC, CSPAN, TED, PBS - Moyers -How do Liberals &amp;... https://t.co/m5YtWsgF4V #Trump WI 1848 Forward #MSNBC #CSPAN #TED #PBS - #Moyers -How #Liberals &amp; #Conservatives World View - #Haidt  #Obama",0.43864903,2022-04-05 20:12:35,1511436661149908993
@elonmusk We want #Trump,0.7382176,2022-04-05 20:12:46,1511436705441718281
"James Freeman on Hunter Biden emails: How was this 'garbage' allowed by Obama White House?

https://t.co/lzSr3Q8yme
How? Garbage in and garbage out, that’s how. #obama #biden",0.33623987,2022-04-05 20:12:47,1511436711846461443
"ICYMI: “Trump slams Biden administration on transgender policies” 2022-04-04.
#POTUS45 #Trump #nypost Read the full article by Patrick Reilly with the New York Post here: https://t.co/6QWjsDybqK",0.449959,2022-04-05 20:12:50,1511436723271651330
#Trump WI 1848 Forward #MSNBC #CSPAN #TED #PBS - #Moyers -How #Liberals &amp; #Conservatives World View - #Haidt  #Obama  https://t.co/m5YtWsgF4V,0.63989794,2022-04-05 20:12:55,1511436745497358340
"@pkamaev @HappyGirlLia2 @PasReport @POTUS High inflation is a global issue.

If you're going to blame #Biden you gotta blame, Frank-Walter Steinmeier, Macron, Mario Draghi, and Trudeau. https://t.co/1ufs4QXtbA",0.27300614,2022-04-05 20:13:00,1511436763251675137
@SenatorRomney The #RINO from #Utah is showing his true colors again.  #Utah should expect more from their #RepublicanSenator.  @SenatorRomney is tied up in the #UkraineFamilyArrangement just like #Biden and #Pelosi!  #Democrat much #Mitt!,0.6906128,2022-04-05 20:13:18,1511436838971576320
"@StateDept @JakeSullivan46 What @KremlinRussia_E @mfa_russia counted on was a weak administrative response from the west…. America, which is exactly what they got! This would have NEVER happened under #trump #45 It was the @ZelenskyyUa leadership and #BraveSouls of Ukrainian",0.204721,2022-04-05 20:13:27,1511436877160542209
The more stories you hear about #RussianWarCrimes and #disinformation in #ukraine the more you realize the #Trump traitor party is doing the same thing here in America. They are disgusting and need to be destroyed.,0.17076293,2022-04-05 20:13:43,1511436943120220160
#MAGAts #TrumpIsATraitor #Trump #TrumpIsARussianAsset At least our nation doesn’t have to listen to former president shitbag saying Putin’s Ukrainian genocide is fake news.,0.20859545,2022-04-05 20:13:44,1511436950003142658
"@bennyjohnson @mattgaetz #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GQP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is Now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy🤡Lead🤡Clown🤡",0.40151983,2022-04-05 20:13:58,1511437008765345799
"Over 2K-yrs #love #God &amp; #WarCrimes #Genocide #dogma. Pete Davidson father #RIP b/c 9/11. 
#Truth makes #Free not deniers of it.

#CATHOLIC #JFK ON #GLOBAL #FASCISM VS. #BIDEN / #MEDIA &amp; #PUTIN #SILENCE WHAT #LAW1OFGOD &amp; #JEWS MEANS
https://t.co/2wfuouXEpR
https://t.co/4rAGuQrp35 https://t.co/ZM7cUMwnti",0.45571357,2022-04-05 20:13:59,1511437011609030656
"Florida Governor Fires Off Executive Order At Biden  #MAGA #TRUMP2024 #Trump

https://t.co/vRPKFF38aX",0.47158194,2022-04-05 20:14:00,1511437015396622353
"Missile strike and powerful explosion in Dnepropetrovsk

#Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/As8JR4Unq6",0.42893422,2022-04-05 20:14:37,1511437173421228035
"Admits to paying Pfizer and Moderna.

#Trump promoting Vaccines

He's controlled by https://t.co/PaYaqlSEad and https://t.co/TvkgRPETTQ .",0.32492465,2022-04-05 20:14:43,1511437197764816900
This was brutal. #Obama showed just how arrogant and self centered he really is. Showed no respect for his successor compounding the perception #Biden is weak and irrelevant.,0.15257159,2022-04-05 20:14:52,1511437234620272645
"Supreme Court Makes Just Decided Against Government  #MAGA #TRUMP2024 #Trump

https://t.co/PI8He00CoH",0.39311004,2022-04-05 20:15:00,1511437267100864513
#Biden This is kind of sad. Repugnant #Democrats using a sick man the way they do. Disgusting his wife allows it.  Globally we can see he doesn't have capacity to run things. The puppet master is getting all attention.,0.1751484,2022-04-05 20:15:03,1511437280900268042
@laurenboebert Idiot. Inflation is high because of the record-breaking economic recovery. Inflation has always been low with slow job growth as it was under #trump.,0.31123686,2022-04-05 20:15:06,1511437294032482305
Random Trump https://t.co/Ixhv6oVqpi - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/p2FaizNtis,0.53706914,2022-04-05 20:15:20,1511437353985916928
"via @NYTimes #biden #2022midterms No Way Biden reinstates payments during election season, so he should extend until 2025. It’s a win win 🏆  https://t.co/JGJ0wfcWeU",0.37646347,2022-04-05 20:15:29,1511437389339799553
